file_name,game_id,play_num,time_pct,score,hash_uncertainty,low_detection_bonus,sideline_bonus,n_hash,n_sideline
2019092204_play_055_sideline_50.jpg,2019092204,55,0.5,0.535,0.035,0.0,0.5,18,4
2019092204_play_055_sideline_75.jpg,2019092204,55,0.75,0.5,0.0,0.0,0.5,16,14
2019092204_play_055_sideline_90.jpg,2019092204,55,0.9,0.5127,0.0127,0.0,0.5,9,7
2019092204_play_056_sideline_05.jpg,2019092204,56,0.05,0.5253,0.0253,0.0,0.5,10,16
2019092204_play_056_sideline_25.jpg,2019092204,56,0.25,0.5293,0.0293,0.0,0.5,10,14
2019092204_play_056_sideline_50.jpg,2019092204,56,0.5,0.5,0.0,0.0,0.5,10,23
2019092204_play_056_sideline_75.jpg,2019092204,56,0.75,0.3897,0.0564,0.3333,0.0,10,0
2019092204_play_056_sideline_90.jpg,2019092204,56,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_057_sideline_05.jpg,2019092204,57,0.05,0.5175,0.0175,0.0,0.5,10,9
2019092204_play_057_sideline_25.jpg,2019092204,57,0.25,0.5216,0.0216,0.0,0.5,9,9
2019092204_play_057_sideline_50.jpg,2019092204,57,0.5,0.5304,0.0304,0.0,0.5,9,15
2019092204_play_057_sideline_75.jpg,2019092204,57,0.75,0.3646,0.0312,0.3333,0.0,10,0
2019092204_play_057_sideline_90.jpg,2019092204,57,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_058_sideline_05.jpg,2019092204,58,0.05,0.5206,0.0206,0.0,0.5,10,22
2019092204_play_058_sideline_25.jpg,2019092204,58,0.25,0.5177,0.0177,0.0,0.5,10,19
2019092204_play_058_sideline_50.jpg,2019092204,58,0.5,0.2826,0.0159,0.2667,0.0,11,0
2019092204_play_058_sideline_75.jpg,2019092204,58,0.75,1.0,0.0,1.0,0.0,0,0
2019092204_play_058_sideline_90.jpg,2019092204,58,0.9,1.0477,0.1811,0.8667,0.0,2,0
2019092204_play_059_sideline_05.jpg,2019092204,59,0.05,0.5164,0.0164,0.0,0.5,12,34
2019092204_play_059_sideline_25.jpg,2019092204,59,0.25,0.5043,0.0043,0.0,0.5,11,30
2019092204_play_059_sideline_50.jpg,2019092204,59,0.5,0.5486,0.0486,0.0,0.5,14,35
2019092204_play_059_sideline_75.jpg,2019092204,59,0.75,0.5512,0.0512,0.0,0.5,17,5
2019092204_play_059_sideline_90.jpg,2019092204,59,0.9,0.748,0.0814,0.6667,0.0,5,0
2019092204_play_060_sideline_05.jpg,2019092204,60,0.05,0.5366,0.0366,0.0,0.5,17,39
2019092204_play_060_sideline_25.jpg,2019092204,60,0.25,0.5235,0.0235,0.0,0.5,18,26
2019092204_play_060_sideline_50.jpg,2019092204,60,0.5,0.5191,0.0191,0.0,0.5,23,15
2019092204_play_060_sideline_75.jpg,2019092204,60,0.75,0.5455,0.0455,0.0,0.5,28,17
2019092204_play_060_sideline_90.jpg,2019092204,60,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_061_sideline_05.jpg,2019092204,61,0.05,0.53,0.03,0.0,0.5,12,33
2019092204_play_061_sideline_25.jpg,2019092204,61,0.25,0.529,0.029,0.0,0.5,12,34
2019092204_play_061_sideline_50.jpg,2019092204,61,0.5,0.5215,0.0215,0.0,0.5,12,33
2019092204_play_061_sideline_75.jpg,2019092204,61,0.75,0.5269,0.0269,0.0,0.5,14,25
2019092204_play_061_sideline_90.jpg,2019092204,61,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_062_sideline_05.jpg,2019092204,62,0.05,0.5089,0.0089,0.0,0.5,12,34
2019092204_play_062_sideline_25.jpg,2019092204,62,0.25,0.5,0.0,0.0,0.5,12,33
2019092204_play_062_sideline_50.jpg,2019092204,62,0.5,0.5135,0.0135,0.0,0.5,15,36
2019092204_play_062_sideline_75.jpg,2019092204,62,0.75,0.5298,0.0298,0.0,0.5,23,14
2019092204_play_062_sideline_90.jpg,2019092204,62,0.9,0.8189,0.0189,0.8,0.0,3,0
2019092204_play_063_sideline_05.jpg,2019092204,63,0.05,0.9,0.0,0.4,0.5,7,2
2019092204_play_063_sideline_25.jpg,2019092204,63,0.25,0.6139,0.0139,0.6,0.0,6,0
2019092204_play_063_sideline_50.jpg,2019092204,63,0.5,1.0333,0.0,0.5333,0.5,4,3
2019092204_play_063_sideline_75.jpg,2019092204,63,0.75,0.9294,0.0294,0.4,0.5,7,2
2019092204_play_063_sideline_90.jpg,2019092204,63,0.9,0.9787,0.112,0.8667,0.0,2,0
2019092204_play_064_sideline_05.jpg,2019092204,64,0.05,0.4188,0.0188,0.4,0.0,9,0
2019092204_play_064_sideline_25.jpg,2019092204,64,0.25,0.4667,0.0,0.4667,0.0,8,0
2019092204_play_064_sideline_50.jpg,2019092204,64,0.5,0.5407,0.0407,0.0,0.5,12,9
2019092204_play_064_sideline_75.jpg,2019092204,64,0.75,0.5034,0.0034,0.0,0.5,12,18
2019092204_play_064_sideline_90.jpg,2019092204,64,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_065_sideline_05.jpg,2019092204,65,0.05,0.5054,0.0054,0.0,0.5,14,12
2019092204_play_065_sideline_25.jpg,2019092204,65,0.25,0.5273,0.0273,0.0,0.5,14,8
2019092204_play_065_sideline_50.jpg,2019092204,65,0.5,0.5153,0.0153,0.0,0.5,20,16
2019092204_play_065_sideline_75.jpg,2019092204,65,0.75,0.7798,0.1131,0.6667,0.0,5,0
2019092204_play_065_sideline_90.jpg,2019092204,65,0.9,1.1027,0.1693,0.9333,0.0,1,0
2019092204_play_066_sideline_05.jpg,2019092204,66,0.05,0.6367,0.0367,0.6,0.0,6,0
2019092204_play_066_sideline_25.jpg,2019092204,66,0.25,0.5333,0.0,0.5333,0.0,7,0
2019092204_play_066_sideline_50.jpg,2019092204,66,0.5,0.6155,0.0155,0.6,0.0,6,0
2019092204_play_066_sideline_75.jpg,2019092204,66,0.75,0.6564,0.0564,0.6,0.0,6,0
2019092204_play_066_sideline_90.jpg,2019092204,66,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_067_sideline_05.jpg,2019092204,67,0.05,0.5284,0.0284,0.0,0.5,18,34
2019092204_play_067_sideline_25.jpg,2019092204,67,0.25,0.5201,0.0201,0.0,0.5,19,38
2019092204_play_067_sideline_50.jpg,2019092204,67,0.5,0.5307,0.0307,0.0,0.5,23,5
2019092204_play_067_sideline_75.jpg,2019092204,67,0.75,0.5145,0.0145,0.0,0.5,15,18
2019092204_play_067_sideline_90.jpg,2019092204,67,0.9,0.7443,0.0443,0.2,0.5,6,6
2019092204_play_068_sideline_05.jpg,2019092204,68,0.05,0.5181,0.0181,0.0,0.5,11,15
2019092204_play_068_sideline_25.jpg,2019092204,68,0.25,0.5289,0.0289,0.0,0.5,13,23
2019092204_play_068_sideline_50.jpg,2019092204,68,0.5,0.5133,0.0133,0.0,0.5,11,24
2019092204_play_068_sideline_75.jpg,2019092204,68,0.75,0.517,0.017,0.0,0.5,14,25
2019092204_play_068_sideline_90.jpg,2019092204,68,0.9,1.0216,0.155,0.8667,0.0,2,0
2019092204_play_069_sideline_05.jpg,2019092204,69,0.05,0.5331,0.0331,0.0,0.5,10,11
2019092204_play_069_sideline_25.jpg,2019092204,69,0.25,0.5204,0.0204,0.0,0.5,9,12
2019092204_play_069_sideline_50.jpg,2019092204,69,0.5,0.5003,0.0003,0.0,0.5,12,23
2019092204_play_069_sideline_75.jpg,2019092204,69,0.75,0.5223,0.0223,0.0,0.5,14,29
2019092204_play_070_sideline_05.jpg,2019092204,70,0.05,0.5313,0.0313,0.0,0.5,13,25
2019092204_play_070_sideline_25.jpg,2019092204,70,0.25,0.5519,0.0519,0.0,0.5,11,22
2019092204_play_070_sideline_50.jpg,2019092204,70,0.5,0.5238,0.0238,0.0,0.5,12,22
2019092204_play_070_sideline_75.jpg,2019092204,70,0.75,0.5129,0.0129,0.0,0.5,16,32
2019092204_play_070_sideline_90.jpg,2019092204,70,0.9,0.8395,0.0395,0.8,0.0,3,0
2019092204_play_071_sideline_05.jpg,2019092204,71,0.05,0.5132,0.0132,0.0,0.5,13,26
2019092204_play_071_sideline_25.jpg,2019092204,71,0.25,0.5109,0.0109,0.0,0.5,10,33
2019092204_play_071_sideline_50.jpg,2019092204,71,0.5,0.512,0.012,0.0,0.5,17,31
2019092204_play_071_sideline_75.jpg,2019092204,71,0.75,0.5754,0.0754,0.0,0.5,6,19
2019092204_play_071_sideline_90.jpg,2019092204,71,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_072_sideline_05.jpg,2019092204,72,0.05,0.5142,0.0142,0.0,0.5,15,27
2019092204_play_072_sideline_25.jpg,2019092204,72,0.25,0.5288,0.0288,0.0,0.5,14,23
2019092204_play_072_sideline_50.jpg,2019092204,72,0.5,0.5236,0.0236,0.0,0.5,16,33
2019092204_play_072_sideline_75.jpg,2019092204,72,0.75,0.5751,0.0751,0.0,0.5,13,3
2019092204_play_072_sideline_90.jpg,2019092204,72,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_073_sideline_05.jpg,2019092204,73,0.05,0.5219,0.0219,0.0,0.5,13,35
2019092204_play_073_sideline_25.jpg,2019092204,73,0.25,0.5213,0.0213,0.0,0.5,12,33
2019092204_play_073_sideline_50.jpg,2019092204,73,0.5,0.5212,0.0212,0.0,0.5,15,24
2019092204_play_073_sideline_75.jpg,2019092204,73,0.75,0.5054,0.0054,0.0,0.5,19,25
2019092204_play_073_sideline_90.jpg,2019092204,73,0.9,0.2275,0.0275,0.2,0.0,12,0
2019092204_play_074_sideline_05.jpg,2019092204,74,0.05,0.5297,0.0297,0.0,0.5,13,24
2019092204_play_074_sideline_25.jpg,2019092204,74,0.25,0.5433,0.0433,0.0,0.5,12,32
2019092204_play_074_sideline_50.jpg,2019092204,74,0.5,0.5166,0.0166,0.0,0.5,18,25
2019092204_play_074_sideline_75.jpg,2019092204,74,0.75,0.516,0.016,0.0,0.5,24,14
2019092204_play_074_sideline_90.jpg,2019092204,74,0.9,0.5066,0.0066,0.0,0.5,7,21
2019092204_play_075_sideline_05.jpg,2019092204,75,0.05,0.5083,0.0083,0.0,0.5,16,39
2019092204_play_075_sideline_25.jpg,2019092204,75,0.25,0.5052,0.0052,0.0,0.5,15,38
2019092204_play_075_sideline_50.jpg,2019092204,75,0.5,0.5108,0.0108,0.0,0.5,15,35
2019092204_play_075_sideline_75.jpg,2019092204,75,0.75,0.5312,0.0312,0.0,0.5,21,5
2019092204_play_075_sideline_90.jpg,2019092204,75,0.9,0.5107,0.0107,0.0,0.5,14,22
2019092204_play_076_sideline_05.jpg,2019092204,76,0.05,0.5371,0.0371,0.0,0.5,14,36
2019092204_play_076_sideline_25.jpg,2019092204,76,0.25,0.5361,0.0361,0.0,0.5,21,10
2019092204_play_076_sideline_50.jpg,2019092204,76,0.5,0.5257,0.0257,0.0,0.5,23,12
2019092204_play_076_sideline_75.jpg,2019092204,76,0.75,0.5057,0.0057,0.0,0.5,14,23
2019092204_play_076_sideline_90.jpg,2019092204,76,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_077_sideline_05.jpg,2019092204,77,0.05,0.5,0.0,0.0,0.5,13,24
2019092204_play_077_sideline_25.jpg,2019092204,77,0.25,0.5077,0.0077,0.0,0.5,14,25
2019092204_play_077_sideline_50.jpg,2019092204,77,0.5,0.5,0.0,0.0,0.5,13,23
2019092204_play_077_sideline_75.jpg,2019092204,77,0.75,0.5123,0.0123,0.0,0.5,19,16
2019092204_play_077_sideline_90.jpg,2019092204,77,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_078_sideline_05.jpg,2019092204,78,0.05,0.5082,0.0082,0.0,0.5,14,34
2019092204_play_078_sideline_25.jpg,2019092204,78,0.25,0.5158,0.0158,0.0,0.5,15,37
2019092204_play_078_sideline_50.jpg,2019092204,78,0.5,0.5079,0.0079,0.0,0.5,18,33
2019092204_play_078_sideline_75.jpg,2019092204,78,0.75,0.7838,0.0172,0.2667,0.5,10,1
2019092204_play_078_sideline_90.jpg,2019092204,78,0.9,1.0793,0.046,0.5333,0.5,6,1
2019092204_play_079_sideline_05.jpg,2019092204,79,0.05,0.5127,0.0127,0.0,0.5,13,31
2019092204_play_079_sideline_25.jpg,2019092204,79,0.25,0.5104,0.0104,0.0,0.5,12,26
2019092204_play_079_sideline_50.jpg,2019092204,79,0.5,0.5,0.0,0.0,0.5,12,27
2019092204_play_079_sideline_75.jpg,2019092204,79,0.75,0.5266,0.0266,0.0,0.5,19,23
2019092204_play_079_sideline_90.jpg,2019092204,79,0.9,0.5414,0.0414,0.0,0.5,19,24
2019092204_play_080_sideline_05.jpg,2019092204,80,0.05,0.5219,0.0219,0.0,0.5,13,31
2019092204_play_080_sideline_25.jpg,2019092204,80,0.25,0.5135,0.0135,0.0,0.5,16,28
2019092204_play_080_sideline_50.jpg,2019092204,80,0.5,0.5308,0.0308,0.0,0.5,23,23
2019092204_play_080_sideline_75.jpg,2019092204,80,0.75,0.5394,0.0394,0.0,0.5,17,20
2019092204_play_080_sideline_90.jpg,2019092204,80,0.9,1.1,0.0,0.6,0.5,0,6
2019092204_play_081_sideline_05.jpg,2019092204,81,0.05,0.5249,0.0249,0.0,0.5,16,39
2019092204_play_081_sideline_25.jpg,2019092204,81,0.25,0.5359,0.0359,0.0,0.5,18,39
2019092204_play_081_sideline_50.jpg,2019092204,81,0.5,0.511,0.011,0.0,0.5,14,36
2019092204_play_081_sideline_75.jpg,2019092204,81,0.75,0.5566,0.0566,0.0,0.5,19,7
2019092204_play_082_sideline_05.jpg,2019092204,82,0.05,0.6054,0.0388,0.0667,0.5,12,2
2019092204_play_082_sideline_25.jpg,2019092204,82,0.25,0.7383,0.0383,0.2,0.5,11,1
2019092204_play_082_sideline_50.jpg,2019092204,82,0.5,0.5257,0.0257,0.0,0.5,12,17
2019092204_play_082_sideline_75.jpg,2019092204,82,0.75,0.0338,0.0338,0.0,0.0,17,0
2019092204_play_082_sideline_90.jpg,2019092204,82,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_083_sideline_05.jpg,2019092204,83,0.05,0.5063,0.0063,0.0,0.5,11,19
2019092204_play_083_sideline_25.jpg,2019092204,83,0.25,0.5475,0.0475,0.0,0.5,14,20
2019092204_play_083_sideline_50.jpg,2019092204,83,0.5,0.5195,0.0195,0.0,0.5,13,20
2019092204_play_083_sideline_75.jpg,2019092204,83,0.75,0.5038,0.0038,0.0,0.5,18,30
2019092204_play_083_sideline_90.jpg,2019092204,83,0.9,0.6858,0.0191,0.6667,0.0,5,0
2019092204_play_084_sideline_05.jpg,2019092204,84,0.05,0.5234,0.0234,0.0,0.5,12,22
2019092204_play_084_sideline_25.jpg,2019092204,84,0.25,0.5,0.0,0.0,0.5,13,20
2019092204_play_084_sideline_50.jpg,2019092204,84,0.5,0.5285,0.0285,0.0,0.5,12,23
2019092204_play_084_sideline_75.jpg,2019092204,84,0.75,0.519,0.019,0.0,0.5,15,9
2019092204_play_084_sideline_90.jpg,2019092204,84,0.9,1.1771,0.1438,0.5333,0.5,6,1
2019092204_play_085_sideline_05.jpg,2019092204,85,0.05,0.5098,0.0098,0.0,0.5,10,16
2019092204_play_085_sideline_25.jpg,2019092204,85,0.25,0.5035,0.0035,0.0,0.5,12,14
2019092204_play_085_sideline_50.jpg,2019092204,85,0.5,0.5062,0.0062,0.0,0.5,12,19
2019092204_play_085_sideline_75.jpg,2019092204,85,0.75,0.5124,0.0124,0.0,0.5,20,26
2019092204_play_085_sideline_90.jpg,2019092204,85,0.9,0.5093,0.0093,0.0,0.5,13,21
2019092204_play_086_sideline_05.jpg,2019092204,86,0.05,1.0912,0.0579,0.5333,0.5,6,1
2019092204_play_086_sideline_25.jpg,2019092204,86,0.25,1.1519,0.0519,0.6,0.5,4,2
2019092204_play_086_sideline_50.jpg,2019092204,86,0.5,1.1592,0.0592,0.6,0.5,5,1
2019092204_play_086_sideline_75.jpg,2019092204,86,0.75,1.0719,0.0386,0.5333,0.5,6,1
2019092204_play_086_sideline_90.jpg,2019092204,86,0.9,0.3926,0.126,0.2667,0.0,11,0
2019092204_play_087_sideline_05.jpg,2019092204,87,0.05,0.5368,0.0368,0.0,0.5,18,31
2019092204_play_087_sideline_25.jpg,2019092204,87,0.25,0.5237,0.0237,0.0,0.5,22,27
2019092204_play_087_sideline_50.jpg,2019092204,87,0.5,0.5136,0.0136,0.0,0.5,17,11
2019092204_play_087_sideline_75.jpg,2019092204,87,0.75,0.0759,0.0092,0.0667,0.0,14,0
2019092204_play_087_sideline_90.jpg,2019092204,87,0.9,0.913,0.113,0.8,0.0,3,0
2019092204_play_088_sideline_05.jpg,2019092204,88,0.05,0.508,0.008,0.0,0.5,19,27
2019092204_play_088_sideline_25.jpg,2019092204,88,0.25,0.5178,0.0178,0.0,0.5,20,27
2019092204_play_088_sideline_50.jpg,2019092204,88,0.5,0.5274,0.0274,0.0,0.5,20,12
2019092204_play_088_sideline_75.jpg,2019092204,88,0.75,0.5327,0.0327,0.0,0.5,16,15
2019092204_play_088_sideline_90.jpg,2019092204,88,0.9,0.9716,0.0049,0.4667,0.5,6,2
2019092204_play_089_sideline_05.jpg,2019092204,89,0.05,0.5256,0.0256,0.0,0.5,15,26
2019092204_play_089_sideline_25.jpg,2019092204,89,0.25,0.5186,0.0186,0.0,0.5,14,22
2019092204_play_089_sideline_50.jpg,2019092204,89,0.5,0.5205,0.0205,0.0,0.5,13,24
2019092204_play_089_sideline_75.jpg,2019092204,89,0.75,0.51,0.01,0.0,0.5,15,4
2019092204_play_089_sideline_90.jpg,2019092204,89,0.9,0.876,0.076,0.8,0.0,3,0
2019092204_play_090_sideline_05.jpg,2019092204,90,0.05,0.7883,0.0216,0.2667,0.5,10,1
2019092204_play_090_sideline_25.jpg,2019092204,90,0.25,0.7717,0.005,0.2667,0.5,9,2
2019092204_play_090_sideline_50.jpg,2019092204,90,0.5,0.5229,0.0229,0.0,0.5,10,21
2019092204_play_090_sideline_75.jpg,2019092204,90,0.75,1.0,0.0,1.0,0.0,0,0
2019092204_play_090_sideline_90.jpg,2019092204,90,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_091_sideline_05.jpg,2019092204,91,0.05,0.5185,0.0185,0.0,0.5,12,23
2019092204_play_091_sideline_25.jpg,2019092204,91,0.25,0.5143,0.0143,0.0,0.5,12,24
2019092204_play_091_sideline_50.jpg,2019092204,91,0.5,0.5225,0.0225,0.0,0.5,14,29
2019092204_play_091_sideline_75.jpg,2019092204,91,0.75,0.5858,0.0525,0.5333,0.0,7,0
2019092204_play_091_sideline_90.jpg,2019092204,91,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_092_sideline_05.jpg,2019092204,92,0.05,0.5286,0.0286,0.0,0.5,14,8
2019092204_play_092_sideline_25.jpg,2019092204,92,0.25,0.5166,0.0166,0.0,0.5,14,16
2019092204_play_092_sideline_50.jpg,2019092204,92,0.5,0.5062,0.0062,0.0,0.5,12,34
2019092204_play_092_sideline_75.jpg,2019092204,92,0.75,0.6949,0.0615,0.1333,0.5,11,2
2019092204_play_092_sideline_90.jpg,2019092204,92,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_093_sideline_05.jpg,2019092204,93,0.05,0.5057,0.0057,0.0,0.5,11,8
2019092204_play_093_sideline_25.jpg,2019092204,93,0.25,0.5291,0.0291,0.0,0.5,11,7
2019092204_play_093_sideline_50.jpg,2019092204,93,0.5,0.5039,0.0039,0.0,0.5,12,29
2019092204_play_093_sideline_75.jpg,2019092204,93,0.75,1.0,0.0,1.0,0.0,0,0
2019092204_play_093_sideline_90.jpg,2019092204,93,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_094_sideline_05.jpg,2019092204,94,0.05,0.503,0.003,0.0,0.5,11,16
2019092204_play_094_sideline_25.jpg,2019092204,94,0.25,0.5101,0.0101,0.0,0.5,11,16
2019092204_play_094_sideline_50.jpg,2019092204,94,0.5,0.5051,0.0051,0.0,0.5,14,22
2019092204_play_094_sideline_75.jpg,2019092204,94,0.75,0.5093,0.0426,0.4667,0.0,8,0
2019092204_play_094_sideline_90.jpg,2019092204,94,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_095_sideline_05.jpg,2019092204,95,0.05,0.5209,0.0209,0.0,0.5,10,10
2019092204_play_095_sideline_25.jpg,2019092204,95,0.25,0.5023,0.0023,0.0,0.5,12,13
2019092204_play_095_sideline_50.jpg,2019092204,95,0.5,0.5001,0.0001,0.0,0.5,13,12
2019092204_play_095_sideline_75.jpg,2019092204,95,0.75,0.503,0.003,0.0,0.5,14,1
2019092204_play_095_sideline_90.jpg,2019092204,95,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_096_sideline_05.jpg,2019092204,96,0.05,0.4307,0.0307,0.4,0.0,9,0
2019092204_play_096_sideline_25.jpg,2019092204,96,0.25,0.5119,0.0119,0.0,0.5,10,7
2019092204_play_096_sideline_50.jpg,2019092204,96,0.5,0.5,0.0,0.0,0.5,11,21
2019092204_play_096_sideline_75.jpg,2019092204,96,0.75,0.6177,0.051,0.0667,0.5,11,3
2019092204_play_096_sideline_90.jpg,2019092204,96,0.9,1.0743,0.1409,0.9333,0.0,1,0
2019092204_play_097_sideline_05.jpg,2019092204,97,0.05,0.5667,0.0,0.0667,0.5,8,6
2019092204_play_097_sideline_25.jpg,2019092204,97,0.25,0.5004,0.0004,0.0,0.5,9,6
2019092204_play_097_sideline_50.jpg,2019092204,97,0.5,0.5,0.0,0.0,0.5,11,17
2019092204_play_097_sideline_75.jpg,2019092204,97,0.75,1.0878,0.1544,0.9333,0.0,1,0
2019092204_play_097_sideline_90.jpg,2019092204,97,0.9,1.1002,0.1669,0.9333,0.0,1,0
2019092204_play_098_sideline_05.jpg,2019092204,98,0.05,0.6995,0.0995,0.6,0.0,6,0
2019092204_play_098_sideline_25.jpg,2019092204,98,0.25,0.7133,0.0466,0.6667,0.0,5,0
2019092204_play_098_sideline_50.jpg,2019092204,98,0.5,0.6793,0.0126,0.6667,0.0,5,0
2019092204_play_098_sideline_75.jpg,2019092204,98,0.75,0.821,0.0877,0.7333,0.0,4,0
2019092204_play_098_sideline_90.jpg,2019092204,98,0.9,0.6549,0.0549,0.6,0.0,6,0
2019092204_play_099_sideline_05.jpg,2019092204,99,0.05,0.5361,0.0361,0.0,0.5,18,31
2019092204_play_099_sideline_25.jpg,2019092204,99,0.25,0.5221,0.0221,0.0,0.5,18,29
2019092204_play_099_sideline_50.jpg,2019092204,99,0.5,0.5273,0.0273,0.0,0.5,18,25
2019092204_play_099_sideline_75.jpg,2019092204,99,0.75,0.5365,0.0365,0.0,0.5,20,10
2019092204_play_099_sideline_90.jpg,2019092204,99,0.9,0.5322,0.0322,0.0,0.5,11,11
2019092204_play_100_sideline_05.jpg,2019092204,100,0.05,0.509,0.009,0.0,0.5,13,29
2019092204_play_100_sideline_25.jpg,2019092204,100,0.25,0.5131,0.0131,0.0,0.5,13,23
2019092204_play_100_sideline_50.jpg,2019092204,100,0.5,0.5108,0.0108,0.0,0.5,13,22
2019092204_play_100_sideline_75.jpg,2019092204,100,0.75,0.0441,0.0441,0.0,0.0,17,0
2019092204_play_100_sideline_90.jpg,2019092204,100,0.9,1.1085,0.1751,0.9333,0.0,1,0
2019092204_play_101_sideline_05.jpg,2019092204,101,0.05,0.5287,0.0287,0.0,0.5,14,4
2019092204_play_101_sideline_25.jpg,2019092204,101,0.25,0.5027,0.0027,0.0,0.5,11,23
2019092204_play_101_sideline_50.jpg,2019092204,101,0.5,0.2207,0.0207,0.2,0.0,12,0
2019092204_play_101_sideline_75.jpg,2019092204,101,0.75,0.5327,0.0327,0.0,0.5,22,27
2019092204_play_101_sideline_90.jpg,2019092204,101,0.9,0.3553,0.022,0.3333,0.0,10,0
2019092204_play_102_sideline_05.jpg,2019092204,102,0.05,0.8509,0.0175,0.3333,0.5,9,1
2019092204_play_102_sideline_25.jpg,2019092204,102,0.25,0.3501,0.0168,0.3333,0.0,10,0
2019092204_play_102_sideline_50.jpg,2019092204,102,0.5,0.6131,0.0131,0.6,0.0,6,0
2019092204_play_102_sideline_75.jpg,2019092204,102,0.75,0.5583,0.0583,0.0,0.5,16,17
2019092204_play_102_sideline_90.jpg,2019092204,102,0.9,1.1049,0.1716,0.9333,0.0,1,0
2019092204_play_103_sideline_05.jpg,2019092204,103,0.05,0.9671,0.0671,0.4,0.5,7,2
2019092204_play_103_sideline_25.jpg,2019092204,103,0.25,1.0142,0.0475,0.4667,0.5,6,2
2019092204_play_103_sideline_50.jpg,2019092204,103,0.5,0.8157,0.0491,0.2667,0.5,6,5
2019092204_play_103_sideline_75.jpg,2019092204,103,0.75,1.0244,0.1577,0.8667,0.0,2,0
2019092204_play_103_sideline_90.jpg,2019092204,103,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_104_sideline_05.jpg,2019092204,104,0.05,0.8863,0.053,0.3333,0.5,9,1
2019092204_play_104_sideline_25.jpg,2019092204,104,0.25,0.8176,0.0843,0.7333,0.0,4,0
2019092204_play_104_sideline_50.jpg,2019092204,104,0.5,0.7453,0.0453,0.2,0.5,8,4
2019092204_play_104_sideline_75.jpg,2019092204,104,0.75,0.963,0.0963,0.8667,0.0,2,0
2019092204_play_104_sideline_90.jpg,2019092204,104,0.9,1.0378,0.1045,0.9333,0.0,1,0
2019092204_play_105_sideline_05.jpg,2019092204,105,0.05,0.5165,0.0165,0.0,0.5,14,26
2019092204_play_105_sideline_25.jpg,2019092204,105,0.25,0.5586,0.0586,0.0,0.5,17,28
2019092204_play_105_sideline_50.jpg,2019092204,105,0.5,0.5376,0.0376,0.0,0.5,14,25
2019092204_play_105_sideline_75.jpg,2019092204,105,0.75,0.5275,0.0275,0.0,0.5,16,29
2019092204_play_105_sideline_90.jpg,2019092204,105,0.9,0.6453,0.0453,0.6,0.0,6,0
2019092204_play_106_sideline_05.jpg,2019092204,106,0.05,0.5422,0.0422,0.0,0.5,15,23
2019092204_play_106_sideline_25.jpg,2019092204,106,0.25,0.5359,0.0359,0.0,0.5,16,26
2019092204_play_106_sideline_50.jpg,2019092204,106,0.5,0.5104,0.0104,0.0,0.5,12,23
2019092204_play_106_sideline_90.jpg,2019092204,106,0.9,1.0,0.0,1.0,0.0,0,0
2019092204_play_107_sideline_05.jpg,2019092204,107,0.05,0.302,0.0353,0.2667,0.0,11,0
2019092204_play_107_sideline_25.jpg,2019092204,107,0.25,0.4237,0.0237,0.4,0.0,9,0
2019092204_play_107_sideline_50.jpg,2019092204,107,0.5,0.526,0.026,0.0,0.5,11,8
2019092204_play_107_sideline_90.jpg,2019092204,107,0.9,0.3931,0.0598,0.3333,0.0,10,0
2019092204_play_108_sideline_05.jpg,2019092204,108,0.05,0.5245,0.0245,0.0,0.5,14,31
2019092204_play_108_sideline_25.jpg,2019092204,108,0.25,0.5,0.0,0.0,0.5,14,33
2019092204_play_108_sideline_50.jpg,2019092204,108,0.5,0.5139,0.0139,0.0,0.5,15,30
2019092204_play_108_sideline_75.jpg,2019092204,108,0.75,0.5376,0.0376,0.0,0.5,21,12
2019092204_play_108_sideline_90.jpg,2019092204,108,0.9,0.862,0.062,0.8,0.0,3,0
2019092204_play_109_sideline_05.jpg,2019092204,109,0.05,0.5076,0.0076,0.0,0.5,14,22
2019092204_play_109_sideline_25.jpg,2019092204,109,0.25,0.5076,0.0076,0.0,0.5,14,23
2019092204_play_109_sideline_50.jpg,2019092204,109,0.5,0.52,0.02,0.0,0.5,14,23
2019092204_play_109_sideline_75.jpg,2019092204,109,0.75,0.5312,0.0312,0.0,0.5,29,15
2019092204_play_109_sideline_90.jpg,2019092204,109,0.9,0.0133,0.0133,0.0,0.0,19,0
