file_name,game_id,play_num,time_pct,score,hash_uncertainty,sideline_uncertainty,n_hash,n_sideline
2019092204_play_064_sideline_25.jpg,2019092204,64,0.25,0.0121,0.0121,0.0,9,0
2019092204_play_064_sideline_50.jpg,2019092204,64,0.5,0.2677,0.0034,0.1322,10,12
2019092204_play_064_sideline_75.jpg,2019092204,64,0.75,0.2562,0.0,0.1281,12,18
2019092204_play_064_sideline_90.jpg,2019092204,64,0.9,0.0,0.0,0.0,0,0
2019092204_play_065_sideline_05.jpg,2019092204,65,0.05,0.138,0.0006,0.0687,13,9
2019092204_play_065_sideline_25.jpg,2019092204,65,0.25,0.235,0.01,0.1125,14,10
2019092204_play_065_sideline_50.jpg,2019092204,65,0.5,0.1849,0.0115,0.0867,20,17
2019092204_play_065_sideline_75.jpg,2019092204,65,0.75,0.1117,0.1117,0.0,8,0
2019092204_play_065_sideline_90.jpg,2019092204,65,0.9,0.1124,0.1124,0.0,3,0
2019092204_play_066_sideline_05.jpg,2019092204,66,0.05,0.0368,0.0368,0.0,7,0
2019092204_play_066_sideline_25.jpg,2019092204,66,0.25,0.0285,0.0285,0.0,8,0
2019092204_play_066_sideline_50.jpg,2019092204,66,0.5,0.0106,0.0106,0.0,7,0
2019092204_play_066_sideline_75.jpg,2019092204,66,0.75,0.0604,0.0604,0.0,8,0
2019092204_play_066_sideline_90.jpg,2019092204,66,0.9,0.1731,0.1731,0.0,2,0
2019092204_play_067_sideline_05.jpg,2019092204,67,0.05,0.2031,0.0278,0.0877,19,33
2019092204_play_067_sideline_25.jpg,2019092204,67,0.25,0.1766,0.0159,0.0804,19,36
2019092204_play_067_sideline_50.jpg,2019092204,67,0.5,0.3088,0.0214,0.1437,23,7
2019092204_play_067_sideline_75.jpg,2019092204,67,0.75,0.2839,0.0246,0.1296,16,20
2019092204_play_067_sideline_90.jpg,2019092204,67,0.9,0.3092,0.0189,0.1452,6,6
2019092204_play_068_sideline_05.jpg,2019092204,68,0.05,0.2657,0.011,0.1274,11,16
2019092204_play_068_sideline_25.jpg,2019092204,68,0.25,0.2622,0.0053,0.1284,12,22
2019092204_play_068_sideline_50.jpg,2019092204,68,0.5,0.2526,0.006,0.1233,11,24
2019092204_play_068_sideline_75.jpg,2019092204,68,0.75,0.2729,0.003,0.1349,14,26
2019092204_play_069_sideline_05.jpg,2019092204,69,0.05,0.3237,0.0398,0.1419,11,14
2019092204_play_069_sideline_25.jpg,2019092204,69,0.25,0.284,0.0,0.142,8,13
2019092204_play_069_sideline_50.jpg,2019092204,69,0.5,0.2605,0.0,0.1302,12,24
2019092204_play_069_sideline_75.jpg,2019092204,69,0.75,0.2287,0.0249,0.1019,14,29
2019092204_play_070_sideline_05.jpg,2019092204,70,0.05,0.2804,0.0148,0.1328,13,29
2019092204_play_070_sideline_25.jpg,2019092204,70,0.25,0.301,0.0285,0.1363,12,28
2019092204_play_070_sideline_50.jpg,2019092204,70,0.5,0.2776,0.0033,0.1371,11,27
2019092204_play_070_sideline_75.jpg,2019092204,70,0.75,0.2567,0.0196,0.1185,17,31
2019092204_play_070_sideline_90.jpg,2019092204,70,0.9,0.0611,0.0611,0.0,5,0
2019092204_play_071_sideline_05.jpg,2019092204,71,0.05,0.2209,0.0014,0.1098,13,27
2019092204_play_071_sideline_25.jpg,2019092204,71,0.25,0.2344,0.0199,0.1072,11,33
2019092204_play_071_sideline_50.jpg,2019092204,71,0.5,0.2022,0.0115,0.0953,17,26
2019092204_play_071_sideline_75.jpg,2019092204,71,0.75,0.2891,0.0289,0.1301,5,24
2019092204_play_071_sideline_90.jpg,2019092204,71,0.9,0.0,0.0,0.0,0,0
2019092204_play_072_sideline_05.jpg,2019092204,72,0.05,0.2416,0.0173,0.1122,16,27
2019092204_play_072_sideline_25.jpg,2019092204,72,0.25,0.2181,0.0156,0.1013,14,24
2019092204_play_072_sideline_50.jpg,2019092204,72,0.5,0.1875,0.0038,0.0919,15,33
2019092204_play_072_sideline_75.jpg,2019092204,72,0.75,0.3312,0.064,0.1336,15,2
2019092204_play_073_sideline_05.jpg,2019092204,73,0.05,0.2426,0.0298,0.1064,13,36
2019092204_play_073_sideline_25.jpg,2019092204,73,0.25,0.2249,0.0094,0.1078,12,32
2019092204_play_073_sideline_50.jpg,2019092204,73,0.5,0.2275,0.0223,0.1026,16,25
2019092204_play_073_sideline_75.jpg,2019092204,73,0.75,0.1801,0.0157,0.0822,21,27
2019092204_play_073_sideline_90.jpg,2019092204,73,0.9,0.0012,0.0012,0.0,11,0
2019092204_play_074_sideline_05.jpg,2019092204,74,0.05,0.3056,0.037,0.1343,15,30
2019092204_play_074_sideline_25.jpg,2019092204,74,0.25,0.2462,0.0231,0.1115,11,32
2019092204_play_074_sideline_50.jpg,2019092204,74,0.5,0.2093,0.0105,0.0994,19,23
2019092204_play_074_sideline_75.jpg,2019092204,74,0.75,0.1293,0.0094,0.06,23,16
2019092204_play_074_sideline_90.jpg,2019092204,74,0.9,0.2265,0.0183,0.1041,7,17
2019092204_play_075_sideline_05.jpg,2019092204,75,0.05,0.1728,0.0035,0.0847,16,37
2019092204_play_075_sideline_25.jpg,2019092204,75,0.25,0.1459,0.0,0.073,15,35
2019092204_play_075_sideline_50.jpg,2019092204,75,0.5,0.2063,0.0212,0.0925,16,36
2019092204_play_075_sideline_75.jpg,2019092204,75,0.75,0.2956,0.0187,0.1385,21,5
2019092204_play_075_sideline_90.jpg,2019092204,75,0.9,0.2276,0.0207,0.1035,15,21
2019092204_play_076_sideline_05.jpg,2019092204,76,0.05,0.1967,0.0135,0.0916,13,37
2019092204_play_076_sideline_25.jpg,2019092204,76,0.25,0.1446,0.0295,0.0575,22,8
2019092204_play_076_sideline_50.jpg,2019092204,76,0.5,0.1266,0.0139,0.0563,22,11
2019092204_play_076_sideline_75.jpg,2019092204,76,0.75,0.2422,0.011,0.1156,15,23
2019092204_play_076_sideline_90.jpg,2019092204,76,0.9,0.0,0.0,0.0,0,0
2019092204_play_077_sideline_05.jpg,2019092204,77,0.05,0.2207,0.0111,0.1048,14,21
2019092204_play_077_sideline_25.jpg,2019092204,77,0.25,0.2133,0.0099,0.1017,15,25
2019092204_play_077_sideline_50.jpg,2019092204,77,0.5,0.2275,0.0,0.1138,13,26
2019092204_play_077_sideline_75.jpg,2019092204,77,0.75,0.2126,0.0226,0.095,22,16
2019092204_play_077_sideline_90.jpg,2019092204,77,0.9,0.1924,0.1924,0.0,1,0
2019092204_play_078_sideline_05.jpg,2019092204,78,0.05,0.2004,0.0,0.1002,14,32
2019092204_play_078_sideline_25.jpg,2019092204,78,0.25,0.2603,0.0257,0.1173,16,38
2019092204_play_078_sideline_50.jpg,2019092204,78,0.5,0.2307,0.0253,0.1027,21,29
2019092204_play_078_sideline_75.jpg,2019092204,78,0.75,0.2522,0.0341,0.1091,11,3
2019092204_play_078_sideline_90.jpg,2019092204,78,0.9,0.3528,0.0333,0.1598,6,4
2019092204_play_079_sideline_05.jpg,2019092204,79,0.05,0.2492,0.0197,0.1147,14,28
2019092204_play_079_sideline_25.jpg,2019092204,79,0.25,0.2167,0.0164,0.1001,12,28
2019092204_play_079_sideline_50.jpg,2019092204,79,0.5,0.199,0.0089,0.095,13,27
2019092204_play_079_sideline_75.jpg,2019092204,79,0.75,0.2493,0.021,0.1141,19,28
2019092204_play_079_sideline_90.jpg,2019092204,79,0.9,0.2418,0.0237,0.109,17,28
2019092204_play_080_sideline_05.jpg,2019092204,80,0.05,0.2064,0.0268,0.0898,14,31
2019092204_play_080_sideline_25.jpg,2019092204,80,0.25,0.2215,0.0167,0.1024,16,27
2019092204_play_080_sideline_50.jpg,2019092204,80,0.5,0.164,0.0187,0.0726,23,19
2019092204_play_080_sideline_75.jpg,2019092204,80,0.75,0.1982,0.0441,0.0771,17,21
2019092204_play_080_sideline_90.jpg,2019092204,80,0.9,0.4705,0.1611,0.1547,1,7
2019092204_play_081_sideline_05.jpg,2019092204,81,0.05,0.1974,0.0211,0.0882,17,40
2019092204_play_081_sideline_25.jpg,2019092204,81,0.25,0.1761,0.0097,0.0832,16,37
2019092204_play_081_sideline_50.jpg,2019092204,81,0.5,0.2509,0.02,0.1154,15,40
2019092204_play_081_sideline_75.jpg,2019092204,81,0.75,0.3202,0.0735,0.1233,24,7
2019092204_play_082_sideline_05.jpg,2019092204,82,0.05,0.401,0.0358,0.1826,12,4
2019092204_play_082_sideline_25.jpg,2019092204,82,0.25,0.352,0.015,0.1685,11,6
2019092204_play_082_sideline_50.jpg,2019092204,82,0.5,0.2619,0.0267,0.1176,12,16
2019092204_play_082_sideline_75.jpg,2019092204,82,0.75,0.0168,0.0168,0.0,16,0
2019092204_play_083_sideline_05.jpg,2019092204,83,0.05,0.2903,0.0529,0.1187,14,22
2019092204_play_083_sideline_25.jpg,2019092204,83,0.25,0.2601,0.0193,0.1204,14,21
2019092204_play_083_sideline_50.jpg,2019092204,83,0.5,0.2796,0.0151,0.1323,13,26
2019092204_play_083_sideline_75.jpg,2019092204,83,0.75,0.2246,0.0041,0.1102,18,30
2019092204_play_083_sideline_90.jpg,2019092204,83,0.9,0.0671,0.0671,0.0,7,0
2019092204_play_084_sideline_05.jpg,2019092204,84,0.05,0.263,0.027,0.118,12,19
2019092204_play_084_sideline_25.jpg,2019092204,84,0.25,0.2425,0.0,0.1212,13,18
2019092204_play_084_sideline_50.jpg,2019092204,84,0.5,0.2209,0.0025,0.1092,11,22
2019092204_play_084_sideline_75.jpg,2019092204,84,0.75,0.1759,0.0078,0.0841,15,7
2019092204_play_084_sideline_90.jpg,2019092204,84,0.9,0.0804,0.0804,0.0,5,0
2019092204_play_085_sideline_05.jpg,2019092204,85,0.05,0.3052,0.0118,0.1467,10,19
2019092204_play_085_sideline_25.jpg,2019092204,85,0.25,0.2788,0.0168,0.131,13,17
2019092204_play_085_sideline_50.jpg,2019092204,85,0.5,0.2715,0.0012,0.1351,12,21
2019092204_play_085_sideline_75.jpg,2019092204,85,0.75,0.2624,0.0174,0.1225,21,20
2019092204_play_085_sideline_90.jpg,2019092204,85,0.9,0.2569,0.0139,0.1215,13,20
2019092204_play_086_sideline_05.jpg,2019092204,86,0.05,0.3692,0.0301,0.1695,7,3
2019092204_play_086_sideline_25.jpg,2019092204,86,0.25,0.344,0.0476,0.1482,6,4
2019092204_play_086_sideline_50.jpg,2019092204,86,0.5,0.3404,0.0324,0.154,6,2
2019092204_play_086_sideline_75.jpg,2019092204,86,0.75,0.3711,0.0254,0.1728,6,4
2019092204_play_086_sideline_90.jpg,2019092204,86,0.9,0.0631,0.0631,0.0,10,0
2019092204_play_087_sideline_05.jpg,2019092204,87,0.05,0.2121,0.0137,0.0992,17,31
2019092204_play_087_sideline_25.jpg,2019092204,87,0.25,0.2419,0.0215,0.1102,22,30
2019092204_play_087_sideline_50.jpg,2019092204,87,0.5,0.1375,0.0032,0.0672,17,10
2019092204_play_087_sideline_75.jpg,2019092204,87,0.75,0.0,0.0,0.0,14,0
2019092204_play_087_sideline_90.jpg,2019092204,87,0.9,0.1138,0.1138,0.0,6,0
2019092204_play_088_sideline_05.jpg,2019092204,88,0.05,0.2491,0.0212,0.1139,21,24
2019092204_play_088_sideline_25.jpg,2019092204,88,0.25,0.2442,0.024,0.1101,20,29
2019092204_play_088_sideline_50.jpg,2019092204,88,0.5,0.1677,0.0156,0.076,20,11
2019092204_play_088_sideline_75.jpg,2019092204,88,0.75,0.2781,0.0287,0.1247,16,16
2019092204_play_088_sideline_90.jpg,2019092204,88,0.9,0.3098,0.0,0.1549,6,3
2019092204_play_089_sideline_05.jpg,2019092204,89,0.05,0.2487,0.0251,0.1118,15,22
2019092204_play_089_sideline_25.jpg,2019092204,89,0.25,0.249,0.0202,0.1144,14,21
2019092204_play_089_sideline_50.jpg,2019092204,89,0.5,0.2556,0.003,0.1263,13,23
2019092204_play_089_sideline_75.jpg,2019092204,89,0.75,0.2218,0.0007,0.1105,15,6
2019092204_play_089_sideline_90.jpg,2019092204,89,0.9,0.088,0.088,0.0,4,0
2019092204_play_090_sideline_05.jpg,2019092204,90,0.05,0.0016,0.0016,0.0,9,0
2019092204_play_090_sideline_25.jpg,2019092204,90,0.25,0.4098,0.0196,0.1951,10,1
2019092204_play_090_sideline_50.jpg,2019092204,90,0.5,0.2534,0.0063,0.1236,10,21
2019092204_play_090_sideline_75.jpg,2019092204,90,0.75,0.0,0.0,0.0,0,0
2019092204_play_091_sideline_05.jpg,2019092204,91,0.05,0.2423,0.0113,0.1155,12,20
2019092204_play_091_sideline_25.jpg,2019092204,91,0.25,0.2439,0.0226,0.1106,13,23
2019092204_play_091_sideline_50.jpg,2019092204,91,0.5,0.2206,0.0294,0.0956,15,28
2019092204_play_091_sideline_75.jpg,2019092204,91,0.75,0.0273,0.0273,0.0,8,0
2019092204_play_091_sideline_90.jpg,2019092204,91,0.9,0.0,0.0,0.0,0,0
2019092204_play_092_sideline_05.jpg,2019092204,92,0.05,0.3373,0.019,0.1591,14,8
2019092204_play_092_sideline_25.jpg,2019092204,92,0.25,0.2699,0.0041,0.1329,13,16
2019092204_play_092_sideline_50.jpg,2019092204,92,0.5,0.2122,0.0148,0.0987,13,34
2019092204_play_092_sideline_75.jpg,2019092204,92,0.75,0.3199,0.0527,0.1336,14,3
2019092204_play_092_sideline_90.jpg,2019092204,92,0.9,0.0,0.0,0.0,0,0
2019092204_play_093_sideline_05.jpg,2019092204,93,0.05,0.2206,0.0,0.1103,11,8
2019092204_play_093_sideline_25.jpg,2019092204,93,0.25,0.2508,0.0128,0.119,12,8
2019092204_play_093_sideline_50.jpg,2019092204,93,0.5,0.2614,0.0053,0.1281,12,28
2019092204_play_093_sideline_75.jpg,2019092204,93,0.75,0.0,0.0,0.0,0,0
2019092204_play_093_sideline_90.jpg,2019092204,93,0.9,0.0,0.0,0.0,0,0
2019092204_play_094_sideline_05.jpg,2019092204,94,0.05,0.2383,0.0063,0.116,11,18
2019092204_play_094_sideline_25.jpg,2019092204,94,0.25,0.2402,0.0148,0.1127,11,14
2019092204_play_094_sideline_50.jpg,2019092204,94,0.5,0.2514,0.0,0.1257,14,21
2019092204_play_094_sideline_75.jpg,2019092204,94,0.75,0.0339,0.0339,0.0,8,0
2019092204_play_094_sideline_90.jpg,2019092204,94,0.9,0.0,0.0,0.0,0,0
2019092204_play_095_sideline_05.jpg,2019092204,95,0.05,0.2224,0.0103,0.106,11,10
2019092204_play_095_sideline_25.jpg,2019092204,95,0.25,0.254,0.0,0.127,12,14
2019092204_play_095_sideline_50.jpg,2019092204,95,0.5,0.2185,0.0037,0.1074,13,13
2019092204_play_095_sideline_75.jpg,2019092204,95,0.75,0.001,0.001,0.0,14,0
2019092204_play_095_sideline_90.jpg,2019092204,95,0.9,0.0,0.0,0.0,0,0
2019092204_play_096_sideline_05.jpg,2019092204,96,0.05,0.3428,0.0191,0.1619,10,2
2019092204_play_096_sideline_25.jpg,2019092204,96,0.25,0.3115,0.0059,0.1528,10,7
2019092204_play_096_sideline_50.jpg,2019092204,96,0.5,0.2132,0.0,0.1066,11,18
2019092204_play_096_sideline_75.jpg,2019092204,96,0.75,0.4198,0.0474,0.1862,12,3
2019092204_play_096_sideline_90.jpg,2019092204,96,0.9,0.1766,0.1766,0.0,2,0
2019092204_play_097_sideline_05.jpg,2019092204,97,0.05,0.2799,0.0,0.1399,8,5
2019092204_play_097_sideline_25.jpg,2019092204,97,0.25,0.2244,0.0,0.1122,9,6
2019092204_play_097_sideline_50.jpg,2019092204,97,0.5,0.1745,0.0154,0.0796,12,19
2019092204_play_097_sideline_75.jpg,2019092204,97,0.75,0.0815,0.0815,0.0,1,0
2019092204_play_097_sideline_90.jpg,2019092204,97,0.9,0.4332,0.1352,0.149,1,1
2019092204_play_098_sideline_05.jpg,2019092204,98,0.05,0.059,0.059,0.0,6,0
2019092204_play_098_sideline_25.jpg,2019092204,98,0.25,0.0247,0.0247,0.0,7,0
2019092204_play_098_sideline_50.jpg,2019092204,98,0.5,0.0394,0.0394,0.0,7,0
2019092204_play_098_sideline_75.jpg,2019092204,98,0.75,0.0551,0.0551,0.0,7,0
2019092204_play_098_sideline_90.jpg,2019092204,98,0.9,0.0423,0.0423,0.0,7,0
2019092204_play_099_sideline_05.jpg,2019092204,99,0.05,0.2141,0.0238,0.0952,18,32
2019092204_play_099_sideline_25.jpg,2019092204,99,0.25,0.2453,0.0181,0.1136,18,32
2019092204_play_099_sideline_50.jpg,2019092204,99,0.5,0.2236,0.0127,0.1054,18,23
2019092204_play_099_sideline_75.jpg,2019092204,99,0.75,0.176,0.0414,0.0673,21,7
2019092204_play_099_sideline_90.jpg,2019092204,99,0.9,0.3315,0.0132,0.1591,11,13
2019092204_play_100_sideline_05.jpg,2019092204,100,0.05,0.2586,0.0063,0.1262,13,25
2019092204_play_100_sideline_25.jpg,2019092204,100,0.25,0.2754,0.0153,0.13,14,23
2019092204_play_100_sideline_50.jpg,2019092204,100,0.5,0.2742,0.0,0.1371,13,26
2019092204_play_100_sideline_75.jpg,2019092204,100,0.75,0.0481,0.0481,0.0,19,0
2019092204_play_101_sideline_05.jpg,2019092204,101,0.05,0.345,0.0,0.1725,12,4
2019092204_play_101_sideline_25.jpg,2019092204,101,0.25,0.2315,0.0,0.1158,11,25
2019092204_play_101_sideline_50.jpg,2019092204,101,0.5,0.0202,0.0202,0.0,12,0
2019092204_play_101_sideline_75.jpg,2019092204,101,0.75,0.2474,0.0273,0.1101,21,26
2019092204_play_101_sideline_90.jpg,2019092204,101,0.9,0.0,0.0,0.0,9,0
2019092204_play_102_sideline_05.jpg,2019092204,102,0.05,0.249,0.033,0.108,11,1
2019092204_play_102_sideline_25.jpg,2019092204,102,0.25,0.0424,0.0424,0.0,14,0
2019092204_play_102_sideline_50.jpg,2019092204,102,0.5,0.0,0.0,0.0,6,0
2019092204_play_102_sideline_75.jpg,2019092204,102,0.75,0.2787,0.0455,0.1166,14,18
2019092204_play_102_sideline_90.jpg,2019092204,102,0.9,0.1497,0.1497,0.0,1,0
2019092204_play_103_sideline_05.jpg,2019092204,103,0.05,0.3339,0.0721,0.1309,9,5
2019092204_play_103_sideline_25.jpg,2019092204,103,0.25,0.3345,0.0363,0.1491,7,6
2019092204_play_103_sideline_50.jpg,2019092204,103,0.5,0.3356,0.0292,0.1532,7,10
2019092204_play_103_sideline_75.jpg,2019092204,103,0.75,0.1057,0.1057,0.0,3,0
2019092204_play_104_sideline_05.jpg,2019092204,104,0.05,0.2611,0.0502,0.1054,9,2
2019092204_play_104_sideline_25.jpg,2019092204,104,0.25,0.3774,0.0795,0.149,6,1
2019092204_play_104_sideline_50.jpg,2019092204,104,0.5,0.3211,0.0529,0.1341,9,5
2019092204_play_104_sideline_75.jpg,2019092204,104,0.75,0.091,0.091,0.0,2,0
2019092204_play_104_sideline_90.jpg,2019092204,104,0.9,0.1653,0.1653,0.0,1,0
2019092204_play_105_sideline_05.jpg,2019092204,105,0.05,0.2599,0.0103,0.1248,14,23
2019092204_play_105_sideline_25.jpg,2019092204,105,0.25,0.2963,0.0527,0.1218,16,24
2019092204_play_105_sideline_50.jpg,2019092204,105,0.5,0.2639,0.0234,0.1203,13,23
2019092204_play_105_sideline_75.jpg,2019092204,105,0.75,0.2644,0.0227,0.1209,17,27
2019092204_play_105_sideline_90.jpg,2019092204,105,0.9,0.0686,0.0686,0.0,8,0
2019092204_play_106_sideline_05.jpg,2019092204,106,0.05,0.2602,0.0329,0.1136,16,22
2019092204_play_106_sideline_25.jpg,2019092204,106,0.25,0.2368,0.0131,0.1118,15,27
2019092204_play_106_sideline_50.jpg,2019092204,106,0.5,0.2724,0.0063,0.133,12,23
2019092204_play_106_sideline_90.jpg,2019092204,106,0.9,0.0,0.0,0.0,0,0
2019092204_play_107_sideline_05.jpg,2019092204,107,0.05,0.0251,0.0251,0.0,11,0
2019092204_play_107_sideline_25.jpg,2019092204,107,0.25,0.0255,0.0255,0.0,10,0
2019092204_play_107_sideline_50.jpg,2019092204,107,0.5,0.3103,0.0001,0.1551,10,12
2019092204_play_107_sideline_90.jpg,2019092204,107,0.9,0.0413,0.0413,0.0,10,0
2019092204_play_108_sideline_05.jpg,2019092204,108,0.05,0.2179,0.007,0.1055,14,30
2019092204_play_108_sideline_25.jpg,2019092204,108,0.25,0.2093,0.0,0.1046,14,32
2019092204_play_108_sideline_50.jpg,2019092204,108,0.5,0.2347,0.0232,0.1057,16,28
2019092204_play_108_sideline_75.jpg,2019092204,108,0.75,0.1828,0.0281,0.0773,22,10
2019092204_play_108_sideline_90.jpg,2019092204,108,0.9,0.0,0.0,0.0,2,0
2019092204_play_109_sideline_05.jpg,2019092204,109,0.05,0.2647,0.0342,0.1153,17,20
2019092204_play_109_sideline_25.jpg,2019092204,109,0.25,0.2778,0.0264,0.1257,17,22
2019092204_play_109_sideline_50.jpg,2019092204,109,0.5,0.2253,0.0272,0.0991,16,21
2019092204_play_109_sideline_75.jpg,2019092204,109,0.75,0.2211,0.0228,0.0992,28,13
2019092204_play_109_sideline_90.jpg,2019092204,109,0.9,0.0046,0.0046,0.0,18,0
2019092204_play_110_sideline_05.jpg,2019092204,110,0.05,0.2438,0.0,0.1219,10,21
2019092204_play_110_sideline_25.jpg,2019092204,110,0.25,0.2436,0.0138,0.1149,13,22
2019092204_play_110_sideline_50.jpg,2019092204,110,0.5,0.2421,0.0152,0.1135,11,22
2019092204_play_110_sideline_75.jpg,2019092204,110,0.75,0.1988,0.0025,0.0982,18,23
2019092204_play_111_sideline_05.jpg,2019092204,111,0.05,0.1734,0.0169,0.0782,15,16
2019092204_play_111_sideline_25.jpg,2019092204,111,0.25,0.1775,0.0,0.0887,14,16
2019092204_play_111_sideline_50.jpg,2019092204,111,0.5,0.2775,0.029,0.1242,16,26
2019092204_play_111_sideline_75.jpg,2019092204,111,0.75,0.1353,0.0237,0.0558,15,30
2019092204_play_111_sideline_90.jpg,2019092204,111,0.9,0.0,0.0,0.0,0,0
2019092204_play_112_sideline_05.jpg,2019092204,112,0.05,0.2395,0.0263,0.1066,10,5
2019092204_play_112_sideline_25.jpg,2019092204,112,0.25,0.2014,0.0,0.1007,9,6
2019092204_play_112_sideline_50.jpg,2019092204,112,0.5,0.2267,0.0124,0.1071,18,22
2019092204_play_112_sideline_75.jpg,2019092204,112,0.75,0.1666,0.0087,0.079,17,11
2019092204_play_112_sideline_90.jpg,2019092204,112,0.9,0.0142,0.0142,0.0,9,0
2019092204_play_113_sideline_05.jpg,2019092204,113,0.05,0.1406,0.0,0.0703,12,7
2019092204_play_113_sideline_25.jpg,2019092204,113,0.25,0.2224,0.0155,0.1034,15,25
2019092204_play_113_sideline_50.jpg,2019092204,113,0.5,0.1899,0.0,0.095,14,28
2019092204_play_113_sideline_75.jpg,2019092204,113,0.75,0.1561,0.0,0.078,18,26
2019092204_play_114_sideline_05.jpg,2019092204,114,0.05,0.1763,0.0062,0.0851,15,21
2019092204_play_114_sideline_25.jpg,2019092204,114,0.25,0.2481,0.0241,0.112,20,21
2019092204_play_114_sideline_50.jpg,2019092204,114,0.5,0.2188,0.023,0.0979,21,16
2019092204_play_114_sideline_75.jpg,2019092204,114,0.75,0.0108,0.0108,0.0,12,0
2019092204_play_114_sideline_90.jpg,2019092204,114,0.9,0.0263,0.0263,0.0,9,0
2019092204_play_115_sideline_05.jpg,2019092204,115,0.05,0.2821,0.0136,0.1342,14,13
2019092204_play_115_sideline_25.jpg,2019092204,115,0.25,0.2844,0.0157,0.1344,12,14
2019092204_play_115_sideline_50.jpg,2019092204,115,0.5,0.2369,0.0255,0.1057,13,10
2019092204_play_115_sideline_75.jpg,2019092204,115,0.75,0.3084,0.053,0.1277,15,7
2019092204_play_115_sideline_90.jpg,2019092204,115,0.9,0.1576,0.1576,0.0,1,0
2019092204_play_116_sideline_05.jpg,2019092204,116,0.05,0.2337,0.0284,0.1027,12,17
2019092204_play_116_sideline_25.jpg,2019092204,116,0.25,0.2486,0.0168,0.1159,13,17
2019092204_play_116_sideline_50.jpg,2019092204,116,0.5,0.2581,0.0231,0.1175,12,8
2019092204_play_116_sideline_75.jpg,2019092204,116,0.75,0.2047,0.0138,0.0955,6,9
2019092204_play_116_sideline_90.jpg,2019092204,116,0.9,0.0,0.0,0.0,0,0
2019092204_play_117_sideline_05.jpg,2019092204,117,0.05,0.272,0.0,0.136,5,3
2019092204_play_117_sideline_25.jpg,2019092204,117,0.25,0.4055,0.0677,0.1689,7,3
2019092204_play_117_sideline_50.jpg,2019092204,117,0.5,0.1774,0.0,0.0887,8,8
2019092204_play_117_sideline_75.jpg,2019092204,117,0.75,0.2704,0.0173,0.1265,9,5
2019092204_play_117_sideline_90.jpg,2019092204,117,0.9,0.0726,0.0726,0.0,4,0
2019092204_play_118_sideline_05.jpg,2019092204,118,0.05,0.0102,0.0102,0.0,7,0
2019092204_play_118_sideline_25.jpg,2019092204,118,0.25,0.0179,0.0179,0.0,7,0
2019092204_play_118_sideline_50.jpg,2019092204,118,0.5,0.2932,0.0322,0.1305,11,14
2019092204_play_119_sideline_05.jpg,2019092204,119,0.05,0.3504,0.0385,0.156,9,1
2019092204_play_119_sideline_25.jpg,2019092204,119,0.25,0.0475,0.0475,0.0,11,0
2019092204_play_119_sideline_50.jpg,2019092204,119,0.5,0.0229,0.0229,0.0,7,0
2019092204_play_119_sideline_75.jpg,2019092204,119,0.75,0.2953,0.0286,0.1333,8,1
2019092204_play_120_sideline_05.jpg,2019092204,120,0.05,0.1789,0.0198,0.0795,19,35
2019092204_play_120_sideline_25.jpg,2019092204,120,0.25,0.1795,0.017,0.0813,20,27
2019092204_play_120_sideline_50.jpg,2019092204,120,0.5,0.2828,0.0251,0.1289,24,9
2019092204_play_120_sideline_75.jpg,2019092204,120,0.75,0.2077,0.0018,0.103,15,21
2019092204_play_121_sideline_05.jpg,2019092204,121,0.05,0.2216,0.0195,0.1011,13,21
2019092204_play_121_sideline_25.jpg,2019092204,121,0.25,0.2312,0.0313,0.0999,15,18
2019092204_play_121_sideline_50.jpg,2019092204,121,0.5,0.2291,0.0097,0.1097,13,15
2019092204_play_121_sideline_75.jpg,2019092204,121,0.75,0.2074,0.0286,0.0894,21,26
2019092204_play_121_sideline_90.jpg,2019092204,121,0.9,0.0325,0.0325,0.0,14,0
2019092204_play_122_sideline_05.jpg,2019092204,122,0.05,0.0121,0.0121,0.0,10,0
